average                                             I frame                                             P frame                                             B frame
bitrate(kb/s) 	psnr(Y) 	psnr(U) 	psnr(V) 	bitrate(kb/s) 	psnr(Y) 	psnr(U) 	psnr(V) 	bitrate(kb/s) 	psnr(Y) 	psnr(U) 	psnr(V) 	bitrate(kb/s) 	psnr(Y) 	psnr(U) 	psnr(V)
5616.03       	34.307  	38.164  	38.503  	40931.52      	38.319  	39.885  	40.616  	4476.82       	34.177  	38.109  	38.435  	0.00          	0.000   	0.000   	0.000   	PartyScene_27
2617.70       	30.838  	36.268  	36.454  	24861.12      	34.235  	37.357  	37.884  	1900.17       	30.728  	36.233  	36.408  	0.00          	0.000   	0.000   	0.000   	PartyScene_32
1218.19       	27.807  	34.786  	34.758  	14063.52      	30.462  	35.386  	35.729  	803.83        	27.722  	34.766  	34.726  	0.00          	0.000   	0.000   	0.000   	PartyScene_37
12048.42      	39.835  	40.953  	42.106  	36739.20      	43.963  	44.200  	44.825  	11251.94      	39.702  	40.848  	42.018  	0.00          	0.000   	0.000   	0.000   	RaceHorsesC_22
4265.70       	35.366  	38.331  	39.467  	22491.84      	40.059  	40.915  	42.088  	3677.76       	35.215  	38.248  	39.383  	0.00          	0.000   	0.000   	0.000   	RaceHorsesC_27
1934.12       	32.163  	36.585  	37.681  	13264.80      	36.410  	38.147  	39.819  	1568.61       	32.026  	36.534  	37.612  	0.00          	0.000   	0.000   	0.000   	RaceHorsesC_32
916.85        	29.515  	35.221  	36.099  	7107.84       	32.727  	36.316  	37.779  	717.14        	29.411  	35.186  	36.044  	0.00          	0.000   	0.000   	0.000   	RaceHorsesC_37
947.09        	42.213  	44.747  	44.456  	6778.08       	44.541  	46.124  	46.451  	758.99        	42.138  	44.702  	44.392  	0.00          	0.000   	0.000   	0.000   	BasketballPass_22
440.46        	38.213  	42.035  	41.352  	4121.76       	40.983  	43.259  	43.432  	321.71        	38.123  	41.996  	41.285  	0.00          	0.000   	0.000   	0.000   	BasketballPass_27
220.69        	34.793  	39.753  	38.985  	2356.32       	37.444  	40.394  	40.446  	151.80        	34.707  	39.732  	38.938  	0.00          	0.000   	0.000   	0.000   	BasketballPass_32
112.71        	31.906  	38.053  	37.104  	1280.16       	34.138  	38.281  	38.382  	75.05         	31.834  	38.045  	37.063  	0.00          	0.000   	0.000   	0.000   	BasketballPass_37
2235.99       	38.680  	40.833  	42.614  	12194.88      	42.969  	43.078  	44.830  	1914.74       	38.541  	40.761  	42.542  	0.00          	0.000   	0.000   	0.000   	BlowingBubbles_22
894.64        	34.922  	38.226  	40.070  	7310.40       	38.785  	40.062  	41.876  	687.69        	34.798  	38.167  	40.012  	0.00          	0.000   	0.000   	0.000   	BlowingBubbles_27
404.46        	31.869  	36.305  	38.038  	4134.24       	35.059  	37.478  	39.320  	284.14        	31.767  	36.267  	37.996  	0.00          	0.000   	0.000   	0.000   	BlowingBubbles_32
190.72        	29.269  	34.718  	36.307  	2162.88       	31.650  	35.268  	37.135  	127.11        	29.192  	34.700  	36.280  	0.00          	0.000   	0.000   	0.000   	BlowingBubbles_37
1945.63       	38.993  	43.596  	44.441  	12860.16      	43.158  	44.791  	45.641  	1593.55       	38.859  	43.558  	44.402  	0.00          	0.000   	0.000   	0.000   	BQSquare_22
720.30        	34.817  	41.865  	42.553  	8668.80       	38.752  	42.532  	43.351  	463.90        	34.690  	41.844  	42.528  	0.00          	0.000   	0.000   	0.000   	BQSquare_27
341.62        	31.710  	39.816  	40.130  	5433.12       	34.624  	40.256  	40.456  	177.38        	31.616  	39.801  	40.119  	0.00          	0.000   	0.000   	0.000   	BQSquare_32
182.55        	28.981  	38.485  	38.690  	3377.76       	31.088  	38.684  	38.907  	79.48         	28.913  	38.479  	38.683  	0.00          	0.000   	0.000   	0.000   	BQSquare_37
2649.07       	39.449  	40.866  	41.342  	10290.24      	43.733  	43.594  	44.224  	2402.59       	39.311  	40.778  	41.249  	0.00          	0.000   	0.000   	0.000   	RaceHorses_22
1195.76       	34.932  	37.781  	38.214  	6564.96       	39.508  	40.475  	41.412  	1022.55       	34.784  	37.694  	38.111  	0.00          	0.000   	0.000   	0.000   	RaceHorses_27
564.39        	31.389  	35.799  	35.900  	3839.52       	35.489  	37.695  	38.331  	458.74        	31.257  	35.737  	35.821  	0.00          	0.000   	0.000   	0.000   	RaceHorses_32
278.24        	28.631  	34.396  	34.303  	2077.44       	31.784  	35.855  	36.089  	220.20        	28.529  	34.349  	34.245  	0.00          	0.000   	0.000   	0.000   	RaceHorses_37
2177.80       	42.930  	47.142  	48.463  	28848.96      	44.895  	47.885  	49.143  	1317.45       	42.866  	47.118  	48.442  	0.00          	0.000   	0.000   	0.000   	FourPeople_22
1001.70       	41.021  	45.629  	46.748  	18213.12      	42.660  	46.161  	47.351  	446.49        	40.968  	45.611  	46.728  	0.00          	0.000   	0.000   	0.000   	FourPeople_27
560.00        	38.635  	43.819  	44.769  	11267.04      	39.972  	44.117  	45.176  	214.61        	38.592  	43.810  	44.755  	0.00          	0.000   	0.000   	0.000   	FourPeople_32
327.23        	35.878  	41.727  	42.953  	6878.40       	36.949  	41.901  	43.240  	115.90        	35.843  	41.721  	42.944  	0.00          	0.000   	0.000   	0.000   	FourPeople_37
1974.24       	43.056  	48.425  	49.013  	19198.08      	44.968  	49.088  	49.674  	1418.63       	42.994  	48.404  	48.991  	0.00          	0.000   	0.000   	0.000   	Johnny_22
664.42        	41.540  	47.115  	47.547  	11152.80      	43.163  	47.717  	48.173  	326.09        	41.488  	47.096  	47.527  	0.00          	0.000   	0.000   	0.000   	Johnny_27
329.64        	39.790  	45.418  	45.676  	6233.76       	41.056  	45.855  	46.081  	139.18        	39.750  	45.404  	45.663  	0.00          	0.000   	0.000   	0.000   	Johnny_32
182.78        	37.655  	43.127  	43.921  	3549.60       	38.680  	43.405  	44.239  	74.17         	37.622  	43.118  	43.911  	0.00          	0.000   	0.000   	0.000   	Johnny_37
2076.00       	43.517  	47.739  	48.688  	20900.64      	45.399  	48.462  	49.385  	1468.75       	43.457  	47.715  	48.666  	0.00          	0.000   	0.000   	0.000   	KristenAndSara_22
842.22        	41.628  	46.207  	47.174  	13116.48      	43.487  	46.860  	47.929  	446.28        	41.568  	46.186  	47.150  	0.00          	0.000   	0.000   	0.000   	KristenAndSara_27
436.37        	39.472  	44.551  	45.231  	7928.16       	41.069  	45.009  	45.754  	194.69        	39.420  	44.537  	45.214  	0.00          	0.000   	0.000   	0.000   	KristenAndSara_32
247.08        	37.032  	42.530  	43.522  	4804.32       	38.311  	42.814  	43.917  	100.07        	36.991  	42.521  	43.509  	0.00          	0.000   	0.000   	0.000   	KristenAndSara_37
18065.61      	43.144  	44.442  	44.914  	111691.20     	45.604  	46.263  	46.807  	15045.43      	43.065  	44.383  	44.853  	0.00          	0.000   	0.000   	0.000   	ArenaOfValor_22
7620.45       	39.429  	41.590  	41.810  	66592.32      	42.025  	43.552  	43.881  	5718.13       	39.345  	41.526  	41.743  	0.00          	0.000   	0.000   	0.000   	ArenaOfValor_27
3549.61       	36.299  	39.409  	39.410  	38013.60      	38.670  	40.955  	40.916  	2437.87       	36.222  	39.360  	39.362  	0.00          	0.000   	0.000   	0.000   	ArenaOfValor_32
1810.05       	33.593  	37.560  	37.391  	21305.28      	35.513  	38.756  	38.431  	1181.17       	33.531  	37.521  	37.357  	0.00          	0.000   	0.000   	0.000   	ArenaOfValor_37
2040.02       	48.408  	46.630  	47.048  	52532.16      	48.721  	46.842  	47.644  	411.24        	48.398  	46.623  	47.029  	0.00          	0.000   	0.000   	0.000   	SlideEditing_22
1527.22       	44.018  	43.625  	44.102  	38938.56      	44.374  	43.215  	44.559  	320.41        	44.006  	43.639  	44.087  	0.00          	0.000   	0.000   	0.000   	SlideEditing_27
1164.13       	39.616  	42.019  	42.487  	29735.04      	40.136  	41.964  	43.155  	242.49        	39.599  	42.021  	42.466  	0.00          	0.000   	0.000   	0.000   	SlideEditing_32
857.50        	34.973  	38.014  	39.034  	21858.72      	35.665  	38.177  	39.635  	180.05        	34.951  	38.009  	39.015  	0.00          	0.000   	0.000   	0.000   	SlideEditing_37
1369.82       	49.981  	52.878  	54.124  	21708.96      	49.102  	50.658  	51.589  	713.71        	50.009  	52.950  	54.206  	0.00          	0.000   	0.000   	0.000   	SlideShow_22
837.47        	46.276  	49.795  	51.018  	15226.08      	45.672  	47.828  	48.932  	373.32        	46.295  	49.859  	51.085  	0.00          	0.000   	0.000   	0.000   	SlideShow_27
570.60        	42.571  	47.475  	49.212  	11146.08      	42.252  	45.170  	46.575  	229.46        	42.581  	47.549  	49.297  	0.00          	0.000   	0.000   	0.000   	SlideShow_32
399.70        	39.898  	45.062  	46.588  	8213.28       	38.517  	42.510  	43.793  	147.65        	39.942  	45.145  	46.679  	0.00          	0.000   	0.000   	0.000   	SlideShow_37
3445.08       	41.508  	43.723  	44.575  	23457.60      	43.637  	45.062  	46.185  	2799.51       	41.439  	43.680  	44.523  	0.00          	0.000   	0.000   	0.000   	BasketballDrillText_22
1539.48       	38.248  	41.179  	41.755  	12806.88      	40.128  	42.661  	43.841  	1176.02       	38.187  	41.131  	41.687  	0.00          	0.000   	0.000   	0.000   	BasketballDrillText_27
763.74        	35.292  	39.172  	39.472  	7071.36       	37.079  	40.455  	41.174  	560.27        	35.234  	39.131  	39.417  	0.00          	0.000   	0.000   	0.000   	BasketballDrillText_32
408.25        	32.672  	37.180  	37.176  	3999.84       	34.358  	38.227  	38.543  	292.40        	32.618  	37.146  	37.132  	0.00          	0.000   	0.000   	0.000   	BasketballDrillText_37
